date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:02	200310/200310	---M--	200	added ('OK')	image/png	etag:%2230e76-65ddd868-923962dad749992;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-02.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:02	220450/220450	---M--	200	added ('OK')	image/png	etag:%2235d22-65ddd868-14bbfd748ff456d5;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-03.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:03	195283/195283	---M--	200	added ('OK')	image/png	etag:%222fad3-65ddd868-be98ce77a7f9dffa;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-04.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:05	194549/194549	---M--	200	added ('OK')	image/png	etag:%222f7f5-65ddd868-79d2d2371700532e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-06.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:05	144858/144858	---M--	200	added ('OK')	image/png	etag:%22235da-65ddd868-79e931457b863452;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-05.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:06	187164/187164	---M--	200	added ('OK')	image/png	etag:%222db1c-65ddd868-1c1cc7a4d1db300e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-07.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:07	182421/182421	---M--	200	added ('OK')	image/png	etag:%222c895-65ddd868-90f3e982f167f0be;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-08.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/landing-home-08.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:07	13146/13146	---M--	200	added ('OK')	image/png	etag:%22335a-65ddd868-d037bc2e6e37025;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/home/coming-soon.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/home/coming-soon.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:08	1550/1550	---M--	200	added ('OK')	image/png	etag:%2260e-65ddd868-26d089f16c510360;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/html.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/html.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:08	1560/1560	---M--	200	added ('OK')	image/png	etag:%22618-65ddd868-945d35f73e0a90fe;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/css.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/css.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:09	2233/2233	---M--	200	added ('OK')	image/png	etag:%228b9-65ddd868-c4c436cce3ea0abd;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/bootstrap.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/bootstrap.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:10	2914/2914	---M--	200	added ('OK')	image/png	etag:%22b62-65ddd868-e08329eb6f47458f;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/sass.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/sass.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:11	1343/1343	---M--	200	added ('OK')	image/png	etag:%2253f-65ddd868-5f7424a6c58223a0;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/google-fonts.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/google-fonts.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:12	1698/1698	---M--	200	added ('OK')	image/png	etag:%226a2-65ddd868-b03147c53af12a6f;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/seo.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/seo.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:13	1333/1333	---M--	200	added ('OK')	image/png	etag:%22535-65ddd868-14f8fa7f27d77aea;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/speed.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/speed.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:14	2486/2486	---M--	200	added ('OK')	image/png	etag:%229b6-65ddd868-7f5c983ef278ae08;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/slick.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/slick.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:15	631/631	---M--	200	added ('OK')	image/png	etag:%22277-65ddd868-b6f9437a9f8d3c88;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/responsive.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/responsive.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:15	3992/3992	---M--	200	added ('OK')	image/png	etag:%22f98-65ddd868-158abda6d3836db0;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/magnific-popup.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/magnific-popup.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:16	1136/1136	---M--	200	added ('OK')	image/png	etag:%22470-65ddd868-f3c81c0600d42b78;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/code.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/code.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:17	1022/1022	---M--	200	added ('OK')	image/png	etag:%223fe-65ddd868-793531875f39943;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/document.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/features/icon/document.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:20	146870/146870	---M--	200	added ('OK')	image/png	etag:%2223db6-65ddd868-79a92bc1bbb752d7;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-02.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:20	129539/129539	---M--	200	added ('OK')	image/png	etag:%221fa03-65ddd868-fd938125e642178f;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-03.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:22	114578/114578	---M--	200	added ('OK')	image/png	etag:%221bf92-65ddd868-af8b1b38104c2dba;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-04.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:23	125012/125012	---M--	200	added ('OK')	image/png	etag:%221e854-65ddd868-8f6f22a37fb2fc76;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-05.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-05.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:23	158970/158970	---M--	200	added ('OK')	image/png	etag:%2226cfa-65ddd868-2a7dcd05b6e6454f;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-01.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:24	136182/136182	---M--	200	added ('OK')	image/png	etag:%22213f6-65ddd868-290ed0b97ecbcf10;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-06.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-06.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:26	37053/37053	---M--	200	added ('OK')	image/png	etag:%2290bd-65ddd868-22728670803c0b9b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-07.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-07.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:26	135175/135175	---M--	200	added ('OK')	image/png	etag:%2221007-65ddd868-50a10a0593d99af6;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-08.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-08.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:29	39059/39059	---M--	200	added ('OK')	image/png	etag:%229893-65ddd868-ecbead4eb42408cf;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-10.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-10.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:30	140622/140622	---M--	200	added ('OK')	image/png	etag:%222254e-65ddd868-98322fe4daf8bbc1;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-11.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-11.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:30	43696/43696	---M--	200	added ('OK')	image/png	etag:%22aab0-65ddd868-e444b3518945a63;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-12.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-12.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:31	99317/99317	---M--	200	added ('OK')	image/png	etag:%22183f5-65ddd868-f3057142ecf92b7e;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-09.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/inner/landing-inner-09.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:31	5887/5887	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2216ff-65ddd868-f970410bfcff159c;br%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/icon-star.svg	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/icon-star.svg	(from https://wellconcept.co/html/portlu-pre/)
15:10:32	856/856	---M--	200	added ('OK')	image/png	etag:%22358-65ddd868-418c274c5862fa76;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/services/landing-doc.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/services/landing-doc.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:33	795/795	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Dec%202024%2009:40:35%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc	(from https://wellconcept.co/html/portlu-pre/)
15:10:33	85384/85384	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Feb%202024%2012:41:11%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/index.html	(from https://wellconcept.co/html/portlu-pre/)
15:10:33	1983/1983	---M--	200	added ('OK')	image/png	etag:%227bf-65ddd868-adac10254567f9b4;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/services/landing-support.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/services/landing-support.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:34	4275/4275	---M--	200	added ('OK')	image/png	etag:%2210b3-65ddd868-193d2eb8ef01c39a;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/shape/landing-four-line-shape.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/shape/landing-four-line-shape.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:35	6459/6459	---M--	200	added ('OK')	image/png	etag:%22193b-65ddd868-3896770b0d3b5205;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/landing/shape/landing-four-line-shape-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/landing/shape/landing-four-line-shape-02.png	(from https://wellconcept.co/html/portlu-pre/)
15:10:35	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22675fc4cd-4d7%22	https://wellconcept.co/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/portfolio/files/wellconcept.co/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:36	89503/89503	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215d9f-65ddd868-b85f3491bcafa06b;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/jquery-3.6.0.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/jquery-3.6.0.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:36	9034/9034	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22234a-65ddd868-10b9532046eae9bc;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/waypoints.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/waypoints.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:37	80376/80376	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22139f8-65ddd868-9e7b85139ddb86a4;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/bootstrap.bundle.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/bootstrap.bundle.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:38	11546/11546	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222d1a-65ddd868-5adf8a5686687f2;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/meanmenu.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/meanmenu.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:39	143673/143673	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2223139-65ddd868-1d7b48fd74c08dfa;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/swiper.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/swiper.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:40	8183/8183	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221ff7-65ddd868-c3b6c41f1c7a2167;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/wow.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/wow.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:40	20213/20213	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224ef5-65ddd868-7b020eeadaefc185;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/magnific-popup.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/magnific-popup.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:40	115897/115897	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221c4b9-65ddd868-1f1d71134f50ba18;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/tween-max.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/tween-max.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:41	35514/35514	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%228aba-65ddd868-92d46e7d96ee5e8d;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/isotope.pkgd.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/isotope.pkgd.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:41	5447/5447	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221547-65ddd868-9abcedf9106a1d3b;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/imagesloaded.pkgd.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/imagesloaded.pkgd.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:42	8938/8938	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2222ea-65ddd868-a363b264f1cf8bdc;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/vanilla.tilt.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/vanilla.tilt.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:42	4874/4874	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22130a-65ddd868-2216dc449964ff47;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/counterup.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/counterup.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:43	2945/2945	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22b81-65ddd868-bacfb774014fefd6;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/nice-select.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/nice-select.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:44	127374/127374	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221f18e-65ddd868-9ff41da214a41f9d;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/hover-reveal.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/hover-reveal.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:44	255074/255074	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223e462-65ddd868-f01e9fc70d2f42a6;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/jquery-ui.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/jquery-ui.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:45	16511/16511	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22407f-65ddd868-ef338e8696b55883;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/parallax.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/parallax.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:45	9033/9033	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222349-65ddd868-74ef9ab578f750c4;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/parallax-scroll.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/parallax-scroll.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:45	10521/10521	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222919-65ddd868-3b41509ab9c26eb2;br%22	https://wellconcept.co/html/portlu-pre/assets/js/plugins/jarallax.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/plugins/jarallax.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:46	1250/1250	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224e2-65ddd868-2fda37c081a50256;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/ajax-form.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/ajax-form.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:46	4454/4454	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221166-65ddd868-c0808302df399a4f;br%22	https://wellconcept.co/html/portlu-pre/assets/js/vendor/js_circle-progress.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/vendor/js_circle-progress.min.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:47	22093/22093	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22564d-65ddd868-c46aab779e99f92;br%22	https://wellconcept.co/html/portlu-pre/assets/js/main.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/js/main.js	(from https://wellconcept.co/html/portlu-pre/)
15:10:51	118148/118148	---M--	200	added ('OK')	font/woff2	etag:%221cd84-65ddd868-3414ef37e8abda11;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-brands-400.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-brands-400.woff2	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:10:53	448252/448252	---M--	200	added ('OK')	font/woff2	etag:%226d6fc-65ddd868-5d68e0caa1869797;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-duotone-900.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-duotone-900.woff2	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:10:54	458056/458056	---M--	200	added ('OK')	font/woff2	etag:%226fd48-65ddd868-3d76daf3f075dd4e;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-light-300.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-light-300.woff2	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:10:56	209876/209876	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22333d4-65ddd868-68874d19b14fbaf3;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-brands-400.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-brands-400.ttf	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:10:57	418952/418952	---M--	200	added ('OK')	font/woff2	etag:%2266488-65ddd868-bb13c68947ae63b6;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-regular-400.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-regular-400.woff2	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:10:57	1268624/1268624	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22135b90-65ddd868-12d58e784b47cea5;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-light-300.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-light-300.ttf	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:10:59	348036/348036	---M--	200	added ('OK')	font/woff2	etag:%2254f84-65ddd868-d532d723ca4ff06;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-solid-900.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-solid-900.woff2	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:11:00	1362436/1362436	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2214ca04-65ddd868-1894e5965474cc3b;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-duotone-900.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-duotone-900.ttf	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:11:01	986648/986648	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22f0e18-65ddd868-e3e6f9e0af9c4774;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-solid-900.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-solid-900.ttf	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:11:01	496444/496444	---M--	200	added ('OK')	font/woff2	etag:%227933c-65ddd868-654c396bb90fb288;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-thin-100.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-thin-100.woff2	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:11:02	4796/4796	---M--	200	added ('OK')	font/woff2	etag:%2212bc-65ddd868-f8c9ceb1d0461dd4;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-v4compatibility.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-v4compatibility.woff2	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:11:03	10832/10832	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%222a50-65ddd868-178fb47269de529f;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-v4compatibility.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-v4compatibility.ttf	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:11:03	24804/24804	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2260e4-65ddd868-137c8da0f551f8ad;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/icomoon.eot?whyess	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/icomoond57e.eot	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/icomoon.css)
15:11:04	1386440/1386440	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%221527c8-65ddd868-270e5d8abb06227d;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/fa-thin-100.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/fa-thin-100.ttf	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/fontawesome-pro.css)
15:11:04	24640/24640	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%226040-65ddd868-aea63141ec8f914b;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/icomoon.ttf?whyess	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/icomoond57e.ttf	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/icomoon.css)
15:11:04	24716/24716	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22608c-65ddd868-3066a2845e871776;;;%22	https://wellconcept.co/html/portlu-pre/assets/fonts/icomoon.woff?whyess	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/icomoond57e.woff	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/icomoon.css)
15:11:06	96788/96788	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2217a14-65ddd868-80b7ad04b7f26aed;br%22	https://wellconcept.co/html/portlu-pre/assets/fonts/icomoon.svg?whyess	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/fonts/icomoond57e.svg	(from https://wellconcept.co/html/portlu-pre/assets/css/vendor/icomoon.css)
15:11:06	730/730	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222da-65ddd867-72f252c53e6244bd;br%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/wave.svg	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/wave.svg	(from https://wellconcept.co/html/portlu-pre/assets/css/main.css)
